Timestamp,Name,Author,Ups,Runs
1691015694.2536628,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1691015694.2536628,"Speech Recognition","Paul Duan",0,2
1691015694.2536628,"Music Generator (text only)","Peter Duan",2,11
1691015694.2536628,"PMC Paper Analysis V1","Bruce Liu",1,41
1691015694.2536628,"AI Art Generator","Rick Sugden",4,258
1691015694.2536628,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1691037285.8094988,"Single Shot Image De-noising","Dionysios Balasis",2,27
1691037285.8094988,"Image to PDF Converter","Dionysios Balasis",0,21
1691037285.8094988,"Voice Cloning","Paul Duan",2,21
1691037285.8094988,"Venn Gene","Bruce Liu",0,4
1691037285.8094988,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,7
1691037285.8094988,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1691037285.8094988,"PMC Paper Analysis V1","Bruce Liu",1,41
1691037285.8094988,"LaTeX2SVG","Peter Duan",3,15
1691037285.8094988,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,23
1691037285.8094988,"Watermark PDF","Paul Duan",2,14
1691037285.8094988,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1691037285.8094988,"Music Generator (melody + text)","Peter Duan",1,11
1691037285.8094988,"Latex OCR","Paul Duan",0,2
1691037285.8094988,"ChatGPT raw text model (API driven)","Bruce Liu",0,19
1691037285.8094988,"PDF Splitter","Raymond Qu",1,4
1691037285.8094988,"SRGAN","Samir Mitha",0,14
1691037285.8094988,"Customized Venn2 1.0","Bruce Liu",1,8
1691037285.8094988,"Real-ESRGAN","Samir Mitha",2,25
1691037285.8094988,"Random Password Generator","Dionysios Balasis",0,4
1691037285.8094988,"Image Classification","Kevin Faust",2,43
1691037285.8094988,"facial recognition testing","Peter Duan",1,18
1691037285.8094988,"PDF Merger","Oumaima Essamadi",0,30
1691037285.8094988,"Music Generator (text only)","Peter Duan",2,11
1691037285.8094988,"Histogram Equalization","Dionysios Balasis",4,141
1691037285.8094988,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1691037285.8094988,"AI Art Generator","Rick Sugden",4,258
1691037285.8094988,"PUBMED Paper Scraper","Bruce Liu",1,14
1691037285.8094988,"Cartoon Painting Effect","Oumaima Essamadi",0,10
1691037285.8094988,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1691037285.8094988,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,198
1691037285.8094988,"PUBMED X CSE Citation","Bruce Liu",1,13
1691037285.8094988,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1691037285.8094988,"Speech Recognition","Paul Duan",0,2
1691037285.8094988,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1691037285.8094988,"QR Code Generator","Dionysios Balasis",2,17
1691037285.8094988,"Voice Conversion","Paul Duan",0,14
1691037285.8094988,"Tesseract OCR","Paul Duan",3,17
1691037285.8094988,"Heatmap/Clustermap Generator","Raymond Qu",1,14
1691037285.8094988,"Single-sample T-Test","Kimia Mofid",0,7
1691037285.8094988,"facial recognition training","Peter Duan",1,10
1691037285.8094988,"Paint Transformer","Peter Duan",1,67
1691037285.8094988,"Simple RNA to Protein Converter","Bruce Liu",1,5
1691058885.399936,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1691058885.399936,"Simple RNA to Protein Converter","Bruce Liu",1,5
1691058885.399936,"Tesseract OCR","Paul Duan",3,17
1691058885.399936,"Speech Recognition","Paul Duan",0,2
1691058885.399936,"Paint Transformer","Peter Duan",1,67
1691058885.399936,"PDF Splitter","Raymond Qu",1,4
1691058885.399936,"facial recognition testing","Peter Duan",1,18
1691058885.399936,"Cartoon Painting Effect","Oumaima Essamadi",0,10
1691058885.399936,"ChatGPT raw text model (API driven)","Bruce Liu",0,19
1691058885.399936,"Music Generator (text only)","Peter Duan",2,11
1691058885.399936,"Heatmap/Clustermap Generator","Raymond Qu",1,14
1691058885.399936,"Watermark PDF","Paul Duan",2,14
1691058885.399936,"Music Generator (melody + text)","Peter Duan",1,11
1691058885.399936,"Customized Venn2 1.0","Bruce Liu",1,8
1691058885.399936,"Random Password Generator","Dionysios Balasis",0,4
1691058885.399936,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1691058885.399936,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1691058885.399936,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,7
1691058885.399936,"AI Art Generator","Rick Sugden",4,258
1691058885.399936,"Image to PDF Converter","Dionysios Balasis",0,21
1691058885.399936,"PDF Merger","Oumaima Essamadi",0,30
1691058885.399936,"QR Code Generator","Dionysios Balasis",2,17
1691058885.399936,"facial recognition training","Peter Duan",1,10
1691058885.399936,"Single-sample T-Test","Kimia Mofid",0,7
1691058885.399936,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1691058885.399936,"Histogram Equalization","Dionysios Balasis",4,141
1691058885.399936,"LaTeX2SVG","Peter Duan",3,15
1691058885.399936,"Image Classification","Kevin Faust",2,43
1691058885.399936,"Voice Conversion","Paul Duan",0,14
1691058885.399936,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,23
1691058885.399936,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1691058885.399936,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,198
1691058885.399936,"Latex OCR","Paul Duan",0,2
1691058885.399936,"PUBMED Paper Scraper","Bruce Liu",1,14
1691058885.399936,"Real-ESRGAN","Samir Mitha",2,25
1691058885.399936,"PUBMED X CSE Citation","Bruce Liu",1,13
1691058885.399936,"Venn Gene","Bruce Liu",0,4
1691058885.399936,"PMC Paper Analysis V1","Bruce Liu",1,41
1691058885.399936,"SRGAN","Samir Mitha",0,14
1691058885.399936,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1691058885.399936,"Single Shot Image De-noising","Dionysios Balasis",2,27
1691058885.399936,"Voice Cloning","Paul Duan",2,21
1691080566.4426246,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1691080566.4426246,"Latex OCR","Paul Duan",0,2
1691080566.4426246,"Customized Venn2 1.0","Bruce Liu",1,8
1691080566.4426246,"PUBMED X CSE Citation","Bruce Liu",1,13
1691080566.4426246,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,7
1691080566.4426246,"QR Code Generator","Dionysios Balasis",2,17
1691080566.4426246,"Music Generator (text only)","Peter Duan",2,11
1691080566.4426246,"Voice Conversion","Paul Duan",0,14
1691080566.4426246,"Single Shot Image De-noising","Dionysios Balasis",2,27
1691080566.4426246,"LaTeX2SVG","Peter Duan",3,15
1691080566.4426246,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1691080566.4426246,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,23
1691080566.4426246,"Random Password Generator","Dionysios Balasis",0,4
1691080566.4426246,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1691080566.4426246,"Watermark PDF","Paul Duan",2,14
1691080566.4426246,"PDF Splitter","Raymond Qu",1,4
1691080566.4426246,"Simple RNA to Protein Converter","Bruce Liu",1,5
1691080566.4426246,"Music Generator (melody + text)","Peter Duan",1,11
1691080566.4426246,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,198
1691080566.4426246,"Venn Gene","Bruce Liu",0,4
1691080566.4426246,"Speech Recognition","Paul Duan",0,2
1691080566.4426246,"PMC Paper Analysis V1","Bruce Liu",1,41
1691080566.4426246,"Image Classification","Kevin Faust",2,43
1691080566.4426246,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1691080566.4426246,"Single-sample T-Test","Kimia Mofid",0,7
1691080566.4426246,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1691080566.4426246,"AI Art Generator","Rick Sugden",4,258
1691080566.4426246,"Real-ESRGAN","Samir Mitha",2,25
1691080566.4426246,"Histogram Equalization","Dionysios Balasis",4,141
1691080566.4426246,"PUBMED Paper Scraper","Bruce Liu",1,14
1691080566.4426246,"Tesseract OCR","Paul Duan",3,17
1691080566.4426246,"Voice Cloning","Paul Duan",2,21
1691080566.4426246,"PDF Merger","Oumaima Essamadi",0,30
1691080566.4426246,"ChatGPT raw text model (API driven)","Bruce Liu",0,19
1691080566.4426246,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1691080566.4426246,"SRGAN","Samir Mitha",0,14
1691080566.4426246,"facial recognition training","Peter Duan",1,10
1691080566.4426246,"Cartoon Painting Effect","Oumaima Essamadi",0,10
1691080566.4426246,"facial recognition testing","Peter Duan",1,18
1691080566.4426246,"Paint Transformer","Peter Duan",1,67
1691080566.4426246,"Heatmap/Clustermap Generator","Raymond Qu",1,14
1691080566.4426246,"Image to PDF Converter","Dionysios Balasis",0,21
1691102093.2345448,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,198
1691102093.2345448,"Random Password Generator","Dionysios Balasis",0,4
1691102093.2345448,"Single Shot Image De-noising","Dionysios Balasis",2,27
1691102093.2345448,"Music Generator (text only)","Peter Duan",2,11
1691102093.2345448,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1691102093.2345448,"LaTeX2SVG","Peter Duan",3,15
1691102093.2345448,"Latex OCR","Paul Duan",0,2
1691102093.2345448,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,7
1691102093.2345448,"Simple RNA to Protein Converter","Bruce Liu",1,5
1691102093.2345448,"QR Code Generator","Dionysios Balasis",2,17
1691102093.2345448,"Cartoon Painting Effect","Oumaima Essamadi",0,10
1691102093.2345448,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1691102093.2345448,"Heatmap/Clustermap Generator","Raymond Qu",1,14
1691102093.2345448,"AI Art Generator","Rick Sugden",4,258
1691102093.2345448,"PDF Merger","Oumaima Essamadi",0,30
1691102093.2345448,"PUBMED Paper Scraper","Bruce Liu",1,14
1691102093.2345448,"Paint Transformer","Peter Duan",1,67
1691102093.2345448,"Real-ESRGAN","Samir Mitha",2,25
1691102093.2345448,"Image Classification","Kevin Faust",2,43
1691102093.2345448,"Histogram Equalization","Dionysios Balasis",4,141
1691102093.2345448,"PUBMED X CSE Citation","Bruce Liu",1,13
1691102093.2345448,"PMC Paper Analysis V1","Bruce Liu",1,41
1691102093.2345448,"Music Generator (melody + text)","Peter Duan",1,11
1691102093.2345448,"Voice Cloning","Paul Duan",2,21
1691102093.2345448,"Venn Gene","Bruce Liu",0,4
1691102093.2345448,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1691102093.2345448,"facial recognition testing","Peter Duan",1,18
1691102093.2345448,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1691102093.2345448,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1691102093.2345448,"Image to PDF Converter","Dionysios Balasis",0,21
1691102093.2345448,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,23
1691102093.2345448,"facial recognition training","Peter Duan",1,10
1691102093.2345448,"Watermark PDF","Paul Duan",2,14
1691102093.2345448,"SRGAN","Samir Mitha",0,14
1691102093.2345448,"Voice Conversion","Paul Duan",0,14
1691102093.2345448,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1691102093.2345448,"Tesseract OCR","Paul Duan",3,17
1691102093.2345448,"ChatGPT raw text model (API driven)","Bruce Liu",0,19
1691102093.2345448,"Single-sample T-Test","Kimia Mofid",0,7
1691102093.2345448,"Speech Recognition","Paul Duan",0,2
1691102093.2345448,"Customized Venn2 1.0","Bruce Liu",1,8
1691102093.2345448,"PDF Splitter","Raymond Qu",1,4
1691123694.7597523,"Venn Gene","Bruce Liu",0,4
1691123694.7597523,"SRGAN","Samir Mitha",0,14
1691123694.7597523,"PDF Merger","Oumaima Essamadi",0,30
1691123694.7597523,"Latex OCR","Paul Duan",0,2
1691123694.7597523,"LaTeX2SVG","Peter Duan",3,15
1691123694.7597523,"Simple RNA to Protein Converter","Bruce Liu",1,5
1691123694.7597523,"Music Generator (text only)","Peter Duan",2,11
1691123694.7597523,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1691123694.7597523,"Real-ESRGAN","Samir Mitha",2,25
1691123694.7597523,"Customized Venn2 1.0","Bruce Liu",1,8
1691123694.7597523,"Histogram Equalization","Dionysios Balasis",4,141
1691123694.7597523,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1691123694.7597523,"Image Classification","Kevin Faust",2,43
1691123694.7597523,"PDF Splitter","Raymond Qu",1,4
1691123694.7597523,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,23
1691123694.7597523,"PMC Paper Analysis V1","Bruce Liu",1,41
1691123694.7597523,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,198
1691123694.7597523,"Random Password Generator","Dionysios Balasis",0,4
1691123694.7597523,"Paint Transformer","Peter Duan",1,67
1691123694.7597523,"Watermark PDF","Paul Duan",2,14
1691123694.7597523,"facial recognition testing","Peter Duan",1,18
1691123694.7597523,"Cartoon Painting Effect","Oumaima Essamadi",0,10
1691123694.7597523,"PUBMED Paper Scraper","Bruce Liu",1,14
1691123694.7597523,"PUBMED X CSE Citation","Bruce Liu",1,13
1691123694.7597523,"Tesseract OCR","Paul Duan",3,17
1691123694.7597523,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1691123694.7597523,"Heatmap/Clustermap Generator","Raymond Qu",1,14
1691123694.7597523,"Single-sample T-Test","Kimia Mofid",0,7
1691123694.7597523,"QR Code Generator","Dionysios Balasis",2,17
1691123694.7597523,"AI Art Generator","Rick Sugden",4,258
1691123694.7597523,"Voice Cloning","Paul Duan",2,21
1691123694.7597523,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1691123694.7597523,"Voice Conversion","Paul Duan",0,14
1691123694.7597523,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,7
1691123694.7597523,"facial recognition training","Peter Duan",1,10
1691123694.7597523,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1691123694.7597523,"ChatGPT raw text model (API driven)","Bruce Liu",0,19
1691123694.7597523,"Single Shot Image De-noising","Dionysios Balasis",2,27
1691123694.7597523,"Image to PDF Converter","Dionysios Balasis",0,21
1691123694.7597523,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1691123694.7597523,"Music Generator (melody + text)","Peter Duan",1,11
1691123694.7597523,"Speech Recognition","Paul Duan",0,2
1691145293.1287687,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1691145293.1287687,"Speech Recognition","Paul Duan",0,2
1691145293.1287687,"QR Code Generator","Dionysios Balasis",2,17
1691145293.1287687,"Real-ESRGAN","Samir Mitha",2,25
1691145293.1287687,"Music Generator (text only)","Peter Duan",2,11
1691145293.1287687,"Customized Venn2 1.0","Bruce Liu",1,8
1691145293.1287687,"facial recognition testing","Peter Duan",1,18
1691145293.1287687,"PDF Splitter","Raymond Qu",1,4
1691145293.1287687,"Cartoon Painting Effect","Oumaima Essamadi",0,10
1691145293.1287687,"Voice Conversion","Paul Duan",0,14
1691145293.1287687,"Histogram Equalization","Dionysios Balasis",4,141
1691145293.1287687,"Voice Cloning","Paul Duan",2,21
1691145293.1287687,"ChatGPT raw text model (API driven)","Bruce Liu",0,19
1691145293.1287687,"PDF Merger","Oumaima Essamadi",0,30
1691145293.1287687,"Image Classification","Kevin Faust",2,43
1691145293.1287687,"LaTeX2SVG","Peter Duan",3,15
1691145293.1287687,"Tesseract OCR","Paul Duan",3,17
1691145293.1287687,"Simple RNA to Protein Converter","Bruce Liu",1,5
1691145293.1287687,"Random Password Generator","Dionysios Balasis",0,4
1691145293.1287687,"PMC Paper Analysis V1","Bruce Liu",1,41
1691145293.1287687,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,7
1691145293.1287687,"Single Shot Image De-noising","Dionysios Balasis",2,27
1691145293.1287687,"Paint Transformer","Peter Duan",1,67
1691145293.1287687,"AI Art Generator","Rick Sugden",4,258
1691145293.1287687,"Music Generator (melody + text)","Peter Duan",1,11
1691145293.1287687,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,198
1691145293.1287687,"facial recognition training","Peter Duan",1,10
1691145293.1287687,"Heatmap/Clustermap Generator","Raymond Qu",1,14
1691145293.1287687,"Venn Gene","Bruce Liu",0,4
1691145293.1287687,"PUBMED X CSE Citation","Bruce Liu",1,13
1691145293.1287687,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1691145293.1287687,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,23
1691145293.1287687,"PUBMED Paper Scraper","Bruce Liu",1,14
1691145293.1287687,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1691145293.1287687,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1691145293.1287687,"Watermark PDF","Paul Duan",2,14
1691145293.1287687,"Latex OCR","Paul Duan",0,2
1691145293.1287687,"SRGAN","Samir Mitha",0,14
1691145293.1287687,"Single-sample T-Test","Kimia Mofid",0,7
1691145293.1287687,"Image to PDF Converter","Dionysios Balasis",0,21
1691145293.1287687,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1691145293.1287687,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1691167010.3599813,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1691167010.3599813,"Watermark PDF","Paul Duan",2,14
1691167010.3599813,"facial recognition testing","Peter Duan",1,18
1691167010.3599813,"Heatmap/Clustermap Generator","Raymond Qu",1,14
1691167010.3599813,"Random Password Generator","Dionysios Balasis",0,4
1691167010.3599813,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1691167010.3599813,"Venn Gene","Bruce Liu",0,4
1691167010.3599813,"PUBMED Paper Scraper","Bruce Liu",1,14
1691167010.3599813,"Music Generator (melody + text)","Peter Duan",1,11
1691167010.3599813,"Single-sample T-Test","Kimia Mofid",0,7
1691167010.3599813,"SRGAN","Samir Mitha",0,14
1691167010.3599813,"Real-ESRGAN","Samir Mitha",2,25
1691167010.3599813,"Voice Conversion","Paul Duan",0,14
1691167010.3599813,"PUBMED X CSE Citation","Bruce Liu",1,13
1691167010.3599813,"Tesseract OCR","Paul Duan",3,17
1691167010.3599813,"Single Shot Image De-noising","Dionysios Balasis",2,27
1691167010.3599813,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1691167010.3599813,"PDF Merger","Oumaima Essamadi",0,30
