Timestamp,Name,Author,Ups,Runs
1692635833.7836514,"Cartoon Painting Effect","Oumaima Essamadi",0,14
1692635833.7836514,"Single Shot Image De-noising","Dionysios Balasis",2,27
1692635833.7836514,"Voice Cloning","Paul Duan",2,21
1692635833.7836514,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,207
1692635833.7836514,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1692635833.7836514,"PDF Splitter","Raymond Qu",1,4
1692635833.7836514,"SRGAN","Samir Mitha",0,14
1692635833.7836514,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1692635833.7836514,"Single-sample T-Test","Kimia Mofid",0,7
1692635833.7836514,"Paint Transformer","Peter Duan",1,67
1692635833.7836514,"Image to PDF Converter","Dionysios Balasis",0,21
1692635833.7836514,"Venn Gene","Bruce Liu",0,4
1692635833.7836514,"Music Generator (text only)","Peter Duan",3,39
1692635833.7836514,"Random Password Generator","Dionysios Balasis",0,4
1692635833.7836514,"Text to Image (Stable Diffusion XL 1.0 Preview)","Peter Duan",2,49
1692635833.7836514,"AI Art Generator","Rick Sugden",4,260
1692635833.7836514,"Heatmap/Clustermap Generator","Raymond Qu",1,17
1692635833.7836514,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1692635833.7836514,"Real-ESRGAN","Samir Mitha",2,25
1692635833.7836514,"Simple RNA to Protein Converter","Bruce Liu",1,5
1692635833.7836514,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1692635833.7836514,"PUBMED Paper Scraper","Bruce Liu",1,14
1692635833.7836514,"Voice Conversion","Paul Duan",0,14
1692635833.7836514,"Tesseract OCR","Paul Duan",3,17
1692635833.7836514,"ChatGPT raw text model (API driven)","Bruce Liu",0,19
1692635833.7836514,"Image Classification","Kevin Faust",2,43
1692635833.7836514,"LaTeX2SVG","Peter Duan",3,15
1692635833.7836514,"Watermark PDF","Paul Duan",2,14
1692635833.7836514,"facial recognition testing","Peter Duan",1,18
1692635833.7836514,"URL Shortener","Dionysios Balasis",1,5
1692635833.7836514,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1692635833.7836514,"Histogram Equalization","Dionysios Balasis",4,141
1692635833.7836514,"Customized Venn2 1.0","Bruce Liu",1,8
1692635833.7836514,"PUBMED X CSE Citation","Bruce Liu",1,13
1692635833.7836514,"QR Code Generator","Dionysios Balasis",2,17
1692635833.7836514,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,23
1692635833.7836514,"Music Generator (melody + text)","Peter Duan",1,11
1692635833.7836514,"facial recognition training","Peter Duan",1,10
1692635833.7836514,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1692635833.7836514,"IHC Nuclear Counter","Jesse Provost",1,16
1692635833.7836514,"Speech Recognition","Paul Duan",0,3
1692657306.075823,"ChatGPT raw text model (API driven)","Bruce Liu",0,19
1692657306.075823,"Watermark PDF","Paul Duan",2,14
1692657306.075823,"QR Code Generator","Dionysios Balasis",2,17
1692657306.075823,"Tesseract OCR","Paul Duan",3,17
1692657306.075823,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1692657306.075823,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1692657306.075823,"Music Generator (text only)","Peter Duan",3,39
1692657306.075823,"Single Shot Image De-noising","Dionysios Balasis",2,27
1692657306.075823,"SRGAN","Samir Mitha",0,14
1692657306.075823,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1692657306.075823,"PMC Paper Analysis V1","Bruce Liu",1,41
1692657306.075823,"Single-sample T-Test","Kimia Mofid",0,7
1692657306.075823,"Latex OCR","Paul Duan",0,2
1692657306.075823,"facial recognition training","Peter Duan",1,10
1692657306.075823,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,23
1692657306.075823,"Customized Venn2 1.0","Bruce Liu",1,8
1692657306.075823,"IHC Nuclear Counter","Jesse Provost",1,16
1692657306.075823,"Speech Recognition","Paul Duan",0,3
1692657306.075823,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1692657306.075823,"Venn Gene","Bruce Liu",0,4
1692657306.075823,"Cartoon Painting Effect","Oumaima Essamadi",0,14
1692657306.075823,"AI Art Generator","Rick Sugden",4,260
1692657306.075823,"Voice Conversion","Paul Duan",0,14
1692657306.075823,"Histogram Equalization","Dionysios Balasis",4,141
1692657306.075823,"PUBMED X CSE Citation","Bruce Liu",1,13
1692657306.075823,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,208
1692657306.075823,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,9
1692657306.075823,"PDF Merger","Oumaima Essamadi",0,30
1692657306.075823,"URL Shortener","Dionysios Balasis",1,5
1692657306.075823,"Music Generator (melody + text)","Peter Duan",1,11
1692657306.075823,"Text to Image (Stable Diffusion XL 1.0 Preview)","Peter Duan",2,49
1692657306.075823,"Simple RNA to Protein Converter","Bruce Liu",1,5
1692657306.075823,"PUBMED Paper Scraper","Bruce Liu",1,14
1692657306.075823,"LaTeX2SVG","Peter Duan",3,15
1692657306.075823,"PDF Splitter","Raymond Qu",1,4
1692657306.075823,"Image Classification","Kevin Faust",2,43
1692657306.075823,"Real-ESRGAN","Samir Mitha",2,25
1692657306.075823,"Heatmap/Clustermap Generator","Raymond Qu",1,17
1692657306.075823,"Voice Cloning","Paul Duan",2,21
1692657306.075823,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1692657306.075823,"Random Password Generator","Dionysios Balasis",0,4
1692657306.075823,"Image to PDF Converter","Dionysios Balasis",0,21
1692657306.075823,"facial recognition testing","Peter Duan",1,18
1692657306.075823,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1692657306.075823,"Paint Transformer","Peter Duan",1,67
1692678910.065767,"Simple RNA to Protein Converter","Bruce Liu",1,5
1692678910.065767,"Cartoon Painting Effect","Oumaima Essamadi",0,14
1692678910.065767,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,23
1692678910.065767,"Music Generator (melody + text)","Peter Duan",1,11
1692678910.065767,"Speech Recognition","Paul Duan",0,3
1692678910.065767,"QR Code Generator","Dionysios Balasis",2,17
1692678910.065767,"LaTeX2SVG","Peter Duan",3,15
1692678910.065767,"PDF Splitter","Raymond Qu",1,4
1692678910.065767,"Tesseract OCR","Paul Duan",3,17
1692678910.065767,"PUBMED X CSE Citation","Bruce Liu",1,13
1692678910.065767,"Real-ESRGAN","Samir Mitha",2,25
1692678910.065767,"Text to Image (Stable Diffusion XL 1.0 Preview)","Peter Duan",2,49
1692678910.065767,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1692678910.065767,"ChatGPT raw text model (API driven)","Bruce Liu",0,19
1692678910.065767,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1692678910.065767,"Customized Venn2 1.0","Bruce Liu",1,8
1692678910.065767,"Music Generator (text only)","Peter Duan",3,39
1692678910.065767,"facial recognition testing","Peter Duan",1,18
1692678910.065767,"Heatmap/Clustermap Generator","Raymond Qu",1,17
1692678910.065767,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1692678910.065767,"PUBMED Paper Scraper","Bruce Liu",1,14
1692678910.065767,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,9
1692678910.065767,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1692678910.065767,"Voice Conversion","Paul Duan",0,14
1692678910.065767,"Paint Transformer","Peter Duan",1,67
1692678910.065767,"Voice Cloning","Paul Duan",2,21
1692678910.065767,"Single Shot Image De-noising","Dionysios Balasis",2,27
1692678910.065767,"PMC Paper Analysis V1","Bruce Liu",1,41
1692678910.065767,"URL Shortener","Dionysios Balasis",1,5
1692678910.065767,"Random Password Generator","Dionysios Balasis",0,4
1692678910.065767,"Image to PDF Converter","Dionysios Balasis",0,21
1692678910.065767,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,208
1692678910.065767,"Venn Gene","Bruce Liu",0,4
1692678910.065767,"IHC Nuclear Counter","Jesse Provost",1,16
1692678910.065767,"SRGAN","Samir Mitha",0,14
1692678910.065767,"AI Art Generator","Rick Sugden",4,260
1692678910.065767,"PDF Merger","Oumaima Essamadi",0,30
1692678910.065767,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1692678910.065767,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1692678910.065767,"Watermark PDF","Paul Duan",2,14
1692678910.065767,"facial recognition training","Peter Duan",1,10
1692678910.065767,"Single-sample T-Test","Kimia Mofid",0,7
1692678910.065767,"Image Classification","Kevin Faust",2,43
1692678910.065767,"Histogram Equalization","Dionysios Balasis",4,141
1692678910.065767,"Latex OCR","Paul Duan",0,2
1692700499.90437,"ChatGPT raw text model (API driven)","Bruce Liu",0,19
1692700499.90437,"PUBMED Paper Scraper","Bruce Liu",1,14
1692700499.90437,"Venn Gene","Bruce Liu",0,4
1692700499.90437,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,23
1692700499.90437,"Simple RNA to Protein Converter","Bruce Liu",1,5
1692700499.90437,"Histogram Equalization","Dionysios Balasis",4,141
1692700499.90437,"Real-ESRGAN","Samir Mitha",2,25
1692700499.90437,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1692700499.90437,"Image to PDF Converter","Dionysios Balasis",0,21
1692700499.90437,"Heatmap/Clustermap Generator","Raymond Qu",1,17
1692700499.90437,"facial recognition testing","Peter Duan",1,18
1692700499.90437,"URL Shortener","Dionysios Balasis",1,5
1692700499.90437,"Single Shot Image De-noising","Dionysios Balasis",2,27
1692700499.90437,"IHC Nuclear Counter","Jesse Provost",1,16
1692700499.90437,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,9
1692700499.90437,"Random Password Generator","Dionysios Balasis",0,4
1692700499.90437,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,208
1692700499.90437,"PUBMED X CSE Citation","Bruce Liu",1,13
1692700499.90437,"Paint Transformer","Peter Duan",1,67
1692700499.90437,"PMC Paper Analysis V1","Bruce Liu",1,41
1692700499.90437,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1692700499.90437,"QR Code Generator","Dionysios Balasis",2,17
1692700499.90437,"Text to Image (Stable Diffusion XL 1.0 Preview)","Peter Duan",2,49
1692700499.90437,"PDF Merger","Oumaima Essamadi",0,30
1692700499.90437,"SRGAN","Samir Mitha",0,14
1692700499.90437,"Latex OCR","Paul Duan",0,2
1692700499.90437,"Music Generator (melody + text)","Peter Duan",1,11
1692700499.90437,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1692700499.90437,"Single-sample T-Test","Kimia Mofid",0,7
1692700499.90437,"Music Generator (text only)","Peter Duan",3,39
1692700499.90437,"AI Art Generator","Rick Sugden",4,260
1692700499.90437,"Cartoon Painting Effect","Oumaima Essamadi",0,14
1692700499.90437,"Watermark PDF","Paul Duan",2,14
1692700499.90437,"facial recognition training","Peter Duan",1,10
1692700499.90437,"Image Classification","Kevin Faust",2,43
1692700499.90437,"Customized Venn2 1.0","Bruce Liu",1,8
1692700499.90437,"Tesseract OCR","Paul Duan",3,17
1692700499.90437,"Voice Conversion","Paul Duan",0,14
1692700499.90437,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1692700499.90437,"Voice Cloning","Paul Duan",2,21
1692700499.90437,"PDF Splitter","Raymond Qu",1,4
1692700499.90437,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1692700499.90437,"Speech Recognition","Paul Duan",0,3
1692700499.90437,"LaTeX2SVG","Peter Duan",3,15
1692700499.90437,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1692722200.5589578,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1692722200.5589578,"Music Generator (text only)","Peter Duan",3,39
1692722200.5589578,"SRGAN","Samir Mitha",0,14
1692722200.5589578,"Heatmap/Clustermap Generator","Raymond Qu",1,17
1692722200.5589578,"Single Shot Image De-noising","Dionysios Balasis",2,27
1692722200.5589578,"AI Art Generator","Rick Sugden",4,260
1692722200.5589578,"Customized Venn2 1.0","Bruce Liu",1,8
1692722200.5589578,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1692722200.5589578,"PUBMED X CSE Citation","Bruce Liu",1,13
1692722200.5589578,"QR Code Generator","Dionysios Balasis",2,17
1692722200.5589578,"Single-sample T-Test","Kimia Mofid",0,7
1692722200.5589578,"PMC Paper Analysis V1","Bruce Liu",1,41
1692722200.5589578,"Watermark PDF","Paul Duan",2,14
1692722200.5589578,"PDF Splitter","Raymond Qu",1,4
1692722200.5589578,"Music Generator (melody + text)","Peter Duan",1,11
1692722200.5589578,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1692722200.5589578,"Voice Conversion","Paul Duan",0,14
1692722200.5589578,"IHC Nuclear Counter","Jesse Provost",1,16
1692722200.5589578,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1692722200.5589578,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1692722200.5589578,"Cartoon Painting Effect","Oumaima Essamadi",0,14
1692722200.5589578,"PUBMED Paper Scraper","Bruce Liu",1,15
1692722200.5589578,"Image to PDF Converter","Dionysios Balasis",0,21
1692722200.5589578,"URL Shortener","Dionysios Balasis",1,5
1692722200.5589578,"PDF Merger","Oumaima Essamadi",0,30
1692722200.5589578,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,208
1692722200.5589578,"LaTeX2SVG","Peter Duan",3,15
1692722200.5589578,"Histogram Equalization","Dionysios Balasis",4,141
1692722200.5589578,"Image Classification","Kevin Faust",2,43
1692722200.5589578,"facial recognition training","Peter Duan",1,10
1692722200.5589578,"facial recognition testing","Peter Duan",1,18
1692722200.5589578,"Tesseract OCR","Paul Duan",3,17
1692722200.5589578,"Speech Recognition","Paul Duan",0,3
1692722200.5589578,"Paint Transformer","Peter Duan",1,67
1692722200.5589578,"Latex OCR","Paul Duan",0,2
1692722200.5589578,"Real-ESRGAN","Samir Mitha",2,25
1692722200.5589578,"Simple RNA to Protein Converter","Bruce Liu",1,5
1692722200.5589578,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,26
1692722200.5589578,"Text to Image (Stable Diffusion XL 1.0 Preview)","Peter Duan",2,53
1692722200.5589578,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,9
1692722200.5589578,"Random Password Generator","Dionysios Balasis",0,4
1692722200.5589578,"Venn Gene","Bruce Liu",0,4
1692722200.5589578,"ChatGPT raw text model (API driven)","Bruce Liu",0,19
1692722200.5589578,"Voice Cloning","Paul Duan",2,21
1692722200.5589578,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1692743697.2679634,"Image to PDF Converter","Dionysios Balasis",0,21
1692743697.2679634,"AI Art Generator","Rick Sugden",4,260
1692743697.2679634,"Voice Conversion","Paul Duan",0,14
1692743697.2679634,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1692743697.2679634,"Voice Cloning","Paul Duan",2,21
1692743697.2679634,"URL Shortener","Dionysios Balasis",1,5
1692743697.2679634,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1692743697.2679634,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1692743697.2679634,"PDF Splitter","Raymond Qu",1,4
1692743697.2679634,"Cartoon Painting Effect","Oumaima Essamadi",0,14
1692743697.2679634,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,26
1692743697.2679634,"PUBMED Paper Scraper","Bruce Liu",1,15
1692743697.2679634,"LaTeX2SVG","Peter Duan",3,15
1692743697.2679634,"QR Code Generator","Dionysios Balasis",2,17
1692743697.2679634,"Latex OCR","Paul Duan",0,2
1692743697.2679634,"facial recognition training","Peter Duan",1,10
1692743697.2679634,"Image Classification","Kevin Faust",2,43
1692743697.2679634,"Single-sample T-Test","Kimia Mofid",0,7
1692743697.2679634,"Single Shot Image De-noising","Dionysios Balasis",2,27
1692743697.2679634,"Speech Recognition","Paul Duan",0,3
1692743697.2679634,"IHC Nuclear Counter","Jesse Provost",1,16
1692743697.2679634,"Histogram Equalization","Dionysios Balasis",4,141
1692743697.2679634,"Random Password Generator","Dionysios Balasis",0,4
1692743697.2679634,"Paint Transformer","Peter Duan",1,67
1692743697.2679634,"Watermark PDF","Paul Duan",2,14
1692743697.2679634,"facial recognition testing","Peter Duan",1,18
1692743697.2679634,"Tesseract OCR","Paul Duan",3,17
1692743697.2679634,"Simple RNA to Protein Converter","Bruce Liu",1,5
1692743697.2679634,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1692743697.2679634,"Music Generator (melody + text)","Peter Duan",1,11
1692743697.2679634,"SRGAN","Samir Mitha",0,14
1692743697.2679634,"Heatmap/Clustermap Generator","Raymond Qu",1,17
1692743697.2679634,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,208
1692743697.2679634,"ChatGPT raw text model (API driven)","Bruce Liu",0,19
1692743697.2679634,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,9
1692743697.2679634,"Music Generator (text only)","Peter Duan",3,39
1692743697.2679634,"Venn Gene","Bruce Liu",0,4
1692743697.2679634,"Customized Venn2 1.0","Bruce Liu",1,8
1692743697.2679634,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1692743697.2679634,"PDF Merger","Oumaima Essamadi",0,30
1692743697.2679634,"Text to Image (Stable Diffusion XL 1.0 Preview)","Peter Duan",2,55
1692743697.2679634,"PMC Paper Analysis V1","Bruce Liu",1,41
1692743697.2679634,"PUBMED X CSE Citation","Bruce Liu",1,13
1692743697.2679634,"Real-ESRGAN","Samir Mitha",2,25
1692743697.2679634,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1692765299.0534027,"Simple RNA to Protein Converter","Bruce Liu",1,5
1692765299.0534027,"Text to Image (Stable Diffusion XL 1.0)","Peter Duan",2,55
1692765299.0534027,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1692765299.0534027,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1692765299.0534027,"Image Classification","Kevin Faust",2,43
1692765299.0534027,"PUBMED X CSE Citation","Bruce Liu",1,13
1692765299.0534027,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1692765299.0534027,"Speech Recognition","Paul Duan",0,3
1692765299.0534027,"URL Shortener","Dionysios Balasis",1,5
1692765299.0534027,"Latex OCR","Paul Duan",0,2
1692765299.0534027,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
